price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
0.0015307627882016979,6,4gkEQvz7bHEJgMRRwzxPW1ShK2PLoX8a6ryFkXAKpump,Pumpy Pump Fun Mascot,-66.65617105227649,PUMPY,135784.05107141772,202701.10577184806,1530631.6998108048,1530631.6998108048,0.4920997558844566,157,https://ipfs.io/ipfs/QmZDiKDJ4LEdQJFvSc5scSiehxMBettnnaubN77vvf6Ptj,1740232811
6.178092120525331e-05,6,d9qsv8cHojn7pe2c6ZiSbZB7iwUTQFBTKB4RnTLFRe4,Jittercore,-77.55974505916315,JITTERCORE,28750.393756534504,244515.28267481003,61779.855498145036,61779.855498145036,20.715309412949967,156,https://ipfs.io/ipfs/QmbkNdWaxSMEogKj68zoEFoEtFhkfa56BYQwP9KA9oLdrF,1740232811
8.222416131059256e-12,2,7kCwAK7QTD3RfytgCV4vX8i5RX3NXZDJHsxG8W9wk7DA,New Coronavirus,,HKU5,37056.01234807449,86413.27834890026,351014.94463491964,351014.94463491964,522.5588073930865,155,https://gateway.irys.xyz/EdLPFTg30K-QnpMp4HhxckynsgH8fKxGOoABIf8E-ok,1740232811
0.002109798646731752,6,6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump,nomnom,345.27946783074776,nomnom,374287.0916208456,307902.21757531405,2109499.708998436,2109499.708998436,63.52530520315881,154,https://pump.mypinata.cloud/ipfs/Qmddo5G6mxTrb7pmF8L44UwfYmAyGnhiUftSD3BQSACGoU,1740232811
1.1674603575419962e-05,6,6KYtyTWBrv7P2gaYBFLhzcpvZ3nYM4JE8G4dA4JXpump,Most Inevitable Currency,,Death,10810.574760308147,191816.3296117631,11674.255871474581,11674.523361564236,77.18492644872984,153,https://ipfs.io/ipfs/QmUuk2phL79VYJLpazHPfsCsmpWxAnCLZpLXywDcWaxheW,1740232811
0.015751615540148128,6,9So52ugZh2BLBT3f7p61947q91uQh2DyvbfyMDeRpump,Musk It,-74.26394200426463,MUSKIT,740753.1134124395,322879.74864156684,15751366.565666927,15751366.565666927,6.949092707393076,152,https://ipfs.io/ipfs/QmQSb2Tp84XescoDSbt8xLseApiLjuJVoGJCkbvx8ujpGu,1740232811
4.7498083952988555e-05,6,9k53Lj68MyQcqXVwefamp43yUT1LHyB3PaHcTsrEpump,Miracle Millionaires,,MMIL,24234.808190730215,179457.01152418472,47498.060667601734,47498.060667601734,712.5415819696651,151,https://ipfs.io/ipfs/QmZhQFU4WsMBaRkgJuVuhDUL6drV6De3ZHaYqLWvPoiW7y,1740232811
0.00021093559627303283,6,E9PyaRvisPewpq1QCp6PGuwLERfWxRRB5qaPgpJqpump,Degen Royale,-57.520535194328815,DRT,55422.44579572916,206160.69197215914,210926.96987864212,210926.96987864212,-8.631541421810882,150,https://ipfs.io/ipfs/QmUYCNUMMb4syGuU2BnGg4ZundSqDtr1bHMq8oU1vsihnL,1740232811
1.505528171992017e-12,2,2vSVEMtLPSY4HBdKoccxDgPLV25RYrdidM6bT6vpqM2L,Grok AI Agent,-32.04926246485252,GrokAI,25769.560678345762,54555.00941070414,63288.81131357344,63288.81131357344,4.115753624531328,149,https://gateway.irys.xyz/Iap9aT9jGKBpUzCPp9IknusNa6YDJmMQMXxS4Jb1_cQ,1740232811
0.00037267098389147266,6,Vgwzwt3ik9g8vNas6z7PM47zrY3MVVfyZNpJ7Lnpump,ARA,-40.44485370511422,ARA,74807.08177942646,361562.36025438755,372547.33044243563,372547.33044243563,-0.8730977583331664,148,https://ipfs.io/ipfs/QmYrgLHWCkqAg2vxG5K7T2yddG66VXK1W6D9SaTX6tfB6Y,1740232811
0.19502332371277184,6,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,Act I : The AI Prophecy,50.81596625068832,ACT,6418939.747320174,1566184.7682550766,184930041.09877443,184930041.09877443,-4.6242350078544625,147,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,1740232811
0.00030489251341824994,6,8243mJtEQZSEYh5DBmvHSwrN8tmcYkAuG67CgoT2pump,out of body experience,1635.6173818161665,OOBE,62683.534906555906,192537.53898352062,293845.26639810624,293845.26639810624,1490.9693676057711,146,https://ipfs.io/ipfs/QmWAAzFVWKzVdXG8iib3DqEaNqHRmRFejFMHp5KK5QdrBK,1740232811
0.002093744243226194,6,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,BOOK OF MEME,72.29858350686993,BOME,27824764.49744809,3041492.9686005395,144370359.9244851,144370359.9244851,-2.29399980416492,145,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,1740232811
4.667542568726084e-05,6,DrkQwqrM9LF5yLtDayM7JVDpJ48LCqVJY33QCrMQpump,Most valuable exit liquidity,,You,18719.809041854183,130023.28946185226,46675.42568726084,46675.42568726084,468.74037121332344,144,https://ipfs.io/ipfs/QmaSUe3GBJ4ecu99qxwvNjXtM4yjG9jbt8UdpwBaFoWQM8,1740232811
0.003126695717667635,6,39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,Memes AI,83.78470654100916,MemesAI,769973.4901221927,208237.43939828777,3126580.049071296,3126580.049071296,-2.069545924558373,143,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,1740232811
0.03080973248357621,9,kyGXbRRtMyBjKo9ujCncZaoQUYHQr5zyjLVQMBRocFU,BybitHacked,,ETHACK,92120.55406156834,175715.18047633965,30809725.593602546,30809725.593602546,77.77625454846445,142,https://ipfs.io/ipfs/QmWg7kBGt49sAHzKUHEf2DvbBChnF75sNy4MNmkhDRL5A6,1740232811
0.006123458200745825,6,FK93U5t8bThUXPE5qzRz74aW4qSfyY5aGSKF3bKipump,i control that nigga,-80.58252486914472,ictn,269435.30473646685,1070326.272618593,6123455.809232912,6123455.809232912,83.80534778351506,141,https://ipfs.io/ipfs/QmSVZFBNdJk8RSe1kncLj2saciCJYqbjNhTfvJ92yj7oyJ,1740232811
0.00010099186480732269,6,HKKagAnZBoJPWS4z5AZ5bErB7Uj6u2mkLo4ysD7mpump,The Anchovy Community,127.77218814456499,ANCHOVY,37757.208610308764,215158.0699265314,100973.98210487282,100973.98210487282,102.03770375331514,140,https://ipfs.io/ipfs/QmY96wqaUxdf7CseELaCPhsbjFo4X8pBqyfKVejeBt27vs,1740232811
0.67350558316506,9,3WPep4ufaToK1aS5s8BL9inzeUrt4DYaQCiic6ZkkC1U,Giko Cat,26.895387148348647,GIKO,498314.6890891407,320756.6695345632,6734556.988885991,6734556.988885991,-8.24613168805604,139,https://bafkreihtk4j4mjgragx3t2tqcjlhvq4w6mqn23bbapkakxmui4ghpuysdy.ipfs.nftstorage.link,1740232811
0.0003847314720715313,6,7pnmPg7C1nA3x4455TKw5YSSdfSdTmKRiwhxbKy6pump,POPNUT,13.404815067253045,POPNUT,93149.39151974142,159454.80480736727,383437.17524570634,383437.17524570634,57.65505113769991,138,https://ipfs.io/ipfs/QmT3GCaHWYH3J7oFkQoJqfUnN6aiBDPKKejomKXV4YT1pF,1740232811
0.002140761137941354,6,DWDnYfhVMnNBbWz4uEVvLVZLdYQoSuBosSU2vmHSpump,BIOS,653.7487771216867,BIOS,319591.4429965564,1335045.6837313878,2140717.121915138,2140717.121915138,32.77713243747978,137,https://ipfs.io/ipfs/QmW2Xys4mTt3h1NYevZmRmtmD799d1gtndoxVY1iNMSd9Y,1740232811
0.008121348192776316,9,866Sh46xjH7cW7aW18tBUmGm3xh6EzGTk1Li7YbbmqJr,Furmula,0.2620152286545954,FURM,1360383.2640404648,1449086.676713538,7511503.903298422,7511503.903298422,-6.953392381579676,136,https://gateway.pinata.cloud/ipfs/QmP2Keq5ysgHCydMCgfKw3utAAmen4LdArmRABwJ66LdjK,1740232811
0.018598936494226306,8,GF8JZQSuuK6rCGE1BxrfBYwPf49MJVGwCYWk3hUQZyzy,YzY,,YzY,2775731.701187157,2641739.430948774,2797298.2863178924,2815852.886521428,-0.8071778998156364,135,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/q0fGO3Uclk1ZEhS.png,1740232811
0.00018046245812737127,6,DoqdZvu4DFrVXtcPxee2utCkGdUVQpmpC3q2B4Lxpump,1st Microsoft Quantum Chip,-33.08024047925517,Majorana 1,49523.45575490328,261329.2714324569,180441.61229812508,180441.61229812508,76.26308887512529,134,https://ipfs.io/ipfs/QmZ3SEPSE5SiAd5ms71XxNQah8mzvoXkgrcjSHYFh6QGQ9,1740232811
1.4128509252494623,6,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,Nosana,-25.21139748364771,NOS,2393845.7079461366,403256.7235259221,141285011.65742403,141285011.65742403,-7.8767907189209785,133,https://nosana.io/img/Nosana_Logomark_color.png,1740232811
0.06970800903019388,9,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,GMT,41.276179957254875,GMT,847468.7139769306,190864.66975882585,136308911.71199498,136308911.71199498,-7.6894388332013275,132,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx/logo.png,1740232811
2.7393440602706076e-07,6,wJDXMqyNzMigDQ45SM9mkdttvKwPgfZA9RWWdD9pump,WILFRED,-14.416613007834759,WILF,25281.204686069508,275455.2966941446,266449.68467192544,266449.68467192544,-12.026311936644214,131,https://ipfs.io/ipfs/QmTSfKTvNUPJKqN5YrGFEP92U6f7JKrpRKUd6Ywat91GXu,1740232811
0.23858358868646493,9,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,Shadow Token,-5.824527333925651,SHDW,2548599.9430444688,360617.979597396,40334050.05938741,40334050.090420455,-8.509651194760181,130,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,1740232811
0.07728208403005161,9,2otVNpcHXn9MKeDk3Zby5uanF3s7tki4toaJ3PZcXaUd,OSOL,1.8291521931387982,OSOL,3180059.708224926,49794531.04584474,77281963.15286748,77281963.15286748,-4.576066760859458,129,https://gateway.pinata.cloud/ipfs/QmQ9wHkApZ8r2FKXAYA6CCCeuYFrsVyHZkfHjKaFSsmv1F,1740232811
0.06459153620596558,9,B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,Nodecoin,106.05367153110168,NC,503089.3632735766,926251.8440681619,64591281.57393625,64591281.57393625,28.827979600079427,128,https://arweave.net/3fUHo_BbHmQnBYM1BNAj8pECYuAYYNYfVXdZ88yLSfc,1740232811
0.02761051932682735,6,7D1iYWfhw2cr9yBZBFE6nZaaSUvXHqG5FizFFEZwpump,yesnoerror,-7.436344005533174,YNE,1879306.4715410087,926343.0358480612,27610314.39354718,27610314.39354718,-6.97625988875212,127,https://ipfs.io/ipfs/QmeRfD42yRdeRHwECSZpAfvbgh6twibxMJYKddiwcgmdti,1740232811
0.0003743314862848333,6,5NMjx99ePzZ67SWRknzraMwq5BdxqxVLgvTBT8srpump,MrPointerFinger,-46.78997591816875,MrPointer,84066.99152023936,385321.075467985,374286.8450456199,374286.8450456199,-0.023152306436272533,126,https://ipfs.io/ipfs/Qma57a9ouT7NcSBztNiiyij3FgEmekFtKacfoZZnxjoVrv,1740232811
0.6768466374519291,6,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,DRIFT,-21.892736570220784,DRIFT,2639327.327697941,781126.7724592645,676846548.9006385,294693557.9217394,-8.444987003688665,125,https://metadata.drift.foundation/drift.png,1740232811
0.0008613168378973741,6,4dikXY7cZW2R5Zout46LLEGrS4Zn2K8Dm6AQJhtg1H56,valueless test coin worth zero,175.36234141158488,WORTHZERO,175410.30561301004,850994.4958228765,860076.3100045719,860076.3100045719,111.48462826149635,124,https://pump.mypinata.cloud/ipfs/QmQZKN5MQ2B3qhUXSX9Hs8cTUhgBRYCPMUJQuXQnStQ4o1,1740232811
0.01172366632148935,6,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump,PYTHIA,-11.565355110408786,PYTHIA,1733853.57155112,826441.5497119506,11723457.204544337,11723457.204544337,-0.694394235806703,123,https://ipfs.io/ipfs/QmTXDtsVTaSTFpsAGVUmjFqSzbgo44YesssfmDxs2xTyQs,1740232811
0.005165873238186638,6,8KJXgz2krzydU2qC3GENRph3xu7Fan2NHiuPPCBkpump,LAZARUS,,LAZARUS,240344.6034538663,1361380.1847477863,5165873.238186638,5165873.238186638,104714.36026300883,122,https://ipfs.io/ipfs/QmbuaYNDQc3255nqBiHfg28AGfvKKvfnRoFuRgiL7X7QAp,1740232811
0.000963600494215588,6,HHcsLmPyZoVpHP6pVNyBf2vzxpeMkxgaZw9NJZyWpump,New Doge ,186.68736126595246,GNOCCHI,156535.67833018381,634967.6581547405,963393.5365099463,963393.5365099463,73.46964697136738,121,https://ipfs.io/ipfs/QmaR2EtE1UJEehLRzVCmNiddTyhLrZbypRTs5KfwEetnqa,1740232811
0.0002549642555663503,6,4N8g7mw171aVC1oMMRV1pMrQuB1RwFHaJan2WYyBpump,Official Fort Knox Coin,-49.15639785635454,KNOX,61312.16373424173,208008.79384168694,254839.64117495052,254839.64117495052,15.954656291961875,120,https://ipfs.io/ipfs/QmPns5R5Ee5dBWDoet18da85gdZm4Loyg7tqC4PN9EtXk3,1740232811
0.0004073277073217089,6,GjyqtPuvQtx5v5r2tfvUregfNptFKeCpijg8ugkhYG6f,Mr. Orange,,ORANGELAD,68917.25660997031,481171.02184329985,407327.68773308117,407327.68773308117,2068.734703814478,119,https://ipfs.io/ipfs/Qmbp1D8qbBSwYmSi8bP24vUvejaKTaTQK8QTb6uxuhaHig,1740232811
0.005157526577215884,6,CDDybYjY6y7RBKXXaCKHRhUhb31y3rjGB7idTdeFpump,Farting Unicorn By Elon Musk,-19.20539221491931,FU,374758.34859486634,283207.145794439,4768768.893071692,4768768.893071692,62.84434634673665,118,https://ipfs.io/ipfs/QmXGGjNZTjD7Sjt2DUScVX8NvZnUBGPs9ib8waGnbhosYh,1740232811
8.940034985941312e-05,6,ECpcQKr7BHSLaPBVnPRvcC4ATFkV4DUKVaR2gjBupump,Lazarus Group,,LAZARUS,32900.197879131556,132244.51963029747,89400.34985914438,89400.34985914438,1463.0432213377594,117,https://ipfs.io/ipfs/QmWcRUBSy48oCu5hCB5Gaw23cmtERZWdwaTGpTmeq21otp,1740232811
6.115516147056852e-05,6,Dj2gYMwc4jZ6j4BBvwpajXdiMUWWJq6tb9YZf7qkpump,Little Saint James,495.7764281953675,LSJ,27706.32658497276,552421.351827067,61155.02933172933,61155.02933172933,130.8781920296813,116,https://ipfs.io/ipfs/QmY5QjLB51sYEA43hkoxF1bPSvi6DonbyDjxK4C5gk6LSP,1740232811
0.002777083506338547,5,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,Dog (Bitcoin),-29.60701003563775,DOG,576903.0246644573,275334.08708886884,277708349.9147127,277708349.9147127,-2.4629589683773907,115,https://metadata.runemine.com/doggotothemoon.jpg,1740232811
1.0525186997775066e-05,6,D3PcRu8BvHyzP6pHFvfZvZXsTaJsuS86M5GKkTxYfQQK,NEW CHINESE VIRUS,12382.303231672136,HKU5,9358.469226484556,166132.4530811582,10524.939147553525,10524.939147553525,116.61942609772228,114,https://ipfs.io/ipfs/QmczkchPDS3u8hhun694nrqXvbMqQLw2XX8wNojM47QG1P,1740232811
0.003223978387991745,6,2z5VijfstyHnDsvGwMExtvjTgTB1TT3JSf29PRe9MvNG,AFRICA KIDS TOKEN,-65.68028080865331,AKIDS,176700.97783430025,241668.65443388262,3223973.7440286665,3223973.7440286665,8.133680001364665,113,https://gateway.irys.xyz/9rDRQuDbTVPsHzhrfHCqMQPp9GL9ha9mz2sQv5D6KsXG,1740232811
4.313593802583375e-05,6,HjG2VW158UUru6v2vQFF2WcFBLi5kq2KhAcMbLrypump,pepe on bunny ,,POB,22294.234075190783,205093.61035846145,43135.93371214168,43135.93371214168,714.4950124129587,112,https://ipfs.io/ipfs/QmUD7DH7fGddfvXgTPHrvzKghrxbzu5ymeAMGzJQNK4T5k,1740232811
0.0001381021556389966,6,CcVyHj9UbE6mEMDTaJPtsb6vjUN5UiR4uaa3Fh9aUfLe,Flux Burn Index,,FBI,55334.8463811576,765333.3728086988,126599.05297477198,130985.78909335168,3346.6219803733784,111,https://bafkreibtkycace6ejzyfrz5xvpirwszjs5spqkqdyb5l4pfbx3ufknz4au.ipfs.w3s.link,1740232811
0.2027843620828365,9,GWZGj6AM4pkWxQW6bifE6JChSRf2hEQFWFkYC4REaL7H,Lingo,,Lingo,501883.94879788544,279703.22910150234,351696.11009024427,319402.59099070064,-5.519845759607492,110,https://arweave.net/z2aAUFdsmmBrXIHbYplRSgmi0KwiFFF3B-cJW2XRUwo,1740232811
2.2935919424721307e-05,6,AP5ocr1vaDGfBEbYBjx3QnNHD5oUrTadX64zwYnNpump,Feel Something Human,1579.385577088881,FSH,16277.466868671498,482545.05658762617,22901.930342631225,22901.930342631225,28.72004266088538,109,https://ipfs.io/ipfs/QmdxSaHu7TwfYKWXtWaovMY7hm43cSfngDDoHL5w65k49T,1740232811
0.0007591359770048431,6,EStrdGdFpZEv8nrMgmWddeEnY6EPf6hWN8yFfbUDpump,Node Sphere AI,182.59690174182447,NSAI,124328.11619587608,603987.3844315556,759126.1506795713,759126.1506795713,-3.685127180868729,108,https://ipfs.io/ipfs/QmTNpNQK3UdAU2syrW3BaMgKYAmvGYXMxmimMQaAXCGXZU,1740232811
0.00042777028256797743,6,45EgCwcPXYagBC7KqBin4nCFgEZWN7f3Y6nACwxqMCWX,Moutai,1423.1970468177458,Moutai,115279.77154405045,165916.2836291056,298024.0194858692,298024.0194858692,3.9761315470167014,107,https://i.ibb.co/vJzcBnK/2024-09-05-16-26-15.jpg,1740232811
0.003464512663477118,6,B7xavrAozTa1msQxu8YAcvPftf76x1fJYyLrYdTnbrah,DOGEN,-20.501768961034756,DOGEN,383954.4281923747,497123.16210062004,34644686.57654143,34644686.57654143,9.978127300459635,106,https://arweave.net/Zl2o1tPZZQM0ihz3SZ6PuW00MLO6NG-rpm2XTxsJ8OU,1740232811
0.008694549227106121,6,3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,MOTHER IGGY,39.04063745020152,MOTHER,1569969.9480886518,428427.86556499696,8573996.591560625,8573996.591560625,-4.277945253371914,105,https://pump.mypinata.cloud/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,1740232811
0.00018962429496512632,6,8K2EhtSg7yvpxVWYdVyRr6FpcjE2XhY3v6vnLvWYpump,Ramadan,59.215118603810126,Ramadan,47099.230648019904,251278.40499893556,189593.36788283786,189593.36788283786,210.0274723529941,104,https://ipfs.io/ipfs/QmWyVZtw4emQY4K8A358NEz1KbJmyNEpcd7czB9MYqduT8,1740232811
0.0028774137479272615,5,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,cat in a dogs world,71.93821066294258,MEW,30751055.144962836,2712603.137533517,255762351.09229508,255762351.09229508,-7.107378967158402,103,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,1740232811
0.0011870823134943094,6,BP8RUdhLKBL2vgVXc3n7oTSZKWaQVbD8S6QcPaMVBAPo,FAFO,-17.89895391687703,FAFO,420880.97190247435,250765.9600946794,1186973.9482484558,1186973.9482484558,19.477059014355227,102,https://ipfs.io/ipfs/QmfGZ5kJoVz1CyQbsJrivcYwXGH5e1xeTazwLW5QyWib71,1740232811
2.3858907439544348e-05,6,HEjazpzDJbpTXjcuyrZ8zoka2s55VhsZdnoQRF4pYMks,Prison Wif Su,,PRISON,16515.26702150439,233646.53901534728,23858.907420510644,23858.907420510644,190.60693454202084,101,https://pump.mypinata.cloud/ipfs/QmQBN31Wi5XYmQwbgiffv8s2cjMXiy8oV1y9w9U8kzJybc,1740232811
3.279235811142344e-05,6,CFjsqLicgH8i99GPsA4nUrdj2bNs1DHB2J8VcT6Tpump,Most Valuable Moment,,NOW,22319.1103550758,180784.44095344338,32792.35811142344,32792.35811142344,459.98677615837465,100,https://ipfs.io/ipfs/QmeBX7eC8KtoQUAYocS1nMWs3zQQA7hM1CiGHtNcYiYqS1,1740232811
0.0010225057004387159,6,4xieJTWvYfWGTdZYjxZNePjqGu74NexmcjLUpfFLVAPx,Cybertrader AI,73.01290329954377,CYB,157421.0216516901,323364.3915660196,989247.1664294989,989247.1664294989,45.799638502528694,99,https://ipfs.io/ipfs/QmdN4FuWPsQsjCuGSHRvptuKUh69hp5Nd1jb6DejvfcUaM,1740232811
0.0016989071789466285,6,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Zebec Network,11.412239374217505,ZBCN,217246.1553866388,1513425.189964783,169889717.0761104,169889717.0761104,0.6915207245428693,98,https://blznujiyxatc2qyysynmwqqqoreckcg2aolugfgoflsqqaiztuiq.arweave.net/CvLaJRi4Ji1DGJYay0IQdEglCNoDl0MUzirlCAEZnRE,1740232811
1.8516943844943776,6,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,11.120316687693126,ORCA,3427306.110407749,755802.3512246928,185168908.18886238,185168908.18886238,-6.285117328959856,97,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,1740232811
9.080327952679944e-06,6,CbpwEY2ZNQ3taHTXDVJAX99GEiqhjzt4WLTzq8XYpump,Yeezy Coin,,YZY,10391.622842727349,12342935.002528643,9080.210994033274,9080.210994033274,55.33122463433262,96,https://ipfs.io/ipfs/QmREeTPtHFsNosq7PPSRpY7ihkKBuRo8RfbK9jUGzLyBAE,1740232811
0.08168627521473017,9,CLoUDKc4Ane7HeQcPpE3YHnznRxhMimJ4MyaUqyHFzAu,Cloud,0.904231305957083,CLOUD,2750021.020225357,568103.860434264,81686051.97092046,81686051.97092046,-8.593005943935694,95,https://arweave.net/N7vCgQdgQ-fab28zEB4m8QRLMwI91_KcXI-Gtr151gg,1740232811
0.00035651161346254444,9,DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS,Bretta (Brett's Wife),114.66252232372267,BRETTA,48830.820010079464,156181.91460715915,356072.52397064684,356072.52397064684,47.73446941481798,94,https://i.ibb.co/Rj7zhmV/bretta-logo-100x100.jpg,1740232811
0.00023893136603373374,6,EKRBZrcu3rKiT1T5kUGRe9S7aCLq3GFYqsqkin9Qpump,Bybit Dog,4908.943073081952,SHADOW,73240.10215482124,349470.9134346492,238889.56204873827,238889.56204873827,67.88680842966886,93,https://ipfs.io/ipfs/QmZfDTtrHfDsZybmhvuGTcjpvEtbMzrBuwkfpNiGvayu8c,1740232811
3.638583798496099e-05,6,4EGtThxrbWCc4gppmLNsXyew2Mr9jDZMVBMwiuc3pump,most valuable man,,DAD,17820.073391047266,280525.85709611163,36385.837984960985,36385.837984960985,489.1954666758546,92,https://ipfs.io/ipfs/Qmcg2snV7D6PtAaaSaAVgckd1zW8ybmuhMqUh7kvMQvVds,1740232811
1.748503302341593e-05,6,E6LLZBL4wjFQdd2Mfu8As8m4KS4rByP4dsDRvEzZakn1,Cheetozard,38807.69554111475,Cheetozard,15241.066955086197,1266998.2625501845,17482.92564352966,17482.92564352966,257.72640026772086,91,https://ipfs.io/ipfs/QmRTaYo6R82UFHPVTY1KJuyvLAvNzf9kng9VqmTnwDihcD,1740232811
0.00025429610158348646,6,CYacqtPVk9famJAp3wGSYkaTksik1bDCrsrHDuoZQt3Y,Snowcoin,-87.11393220762965,SNOW,57491.08252303579,219221.47749002665,254284.15591028938,254284.15591028938,25.585082960210396,90,https://ipfs.io/ipfs/QmRr8X3MU99MDzA4DTw5uhedeLfNrZLvBvzNjFHFDRAe8G,1740232811
1.7074352209332544e-05,6,BhB6YAPbicc7BkeeqfspNm3LbUrLHi8sYUtsNC9dpump,JWOG,,JWOG,13067.03443558551,174397.13911864377,17072.721392395448,17072.721392395448,197.61212568666457,89,https://ipfs.io/ipfs/QmTzX7pX2o4BXiwAcENfke3VnsCz9kFJ7e8NBHpToiF8WL,1740232811
3.0701391887874944e-05,6,4gzK47eZoaPHg9skUCSCLzMGYfLSn1E9hxqsSbhkpump,muumuu,,MUUMUU,20098.805488795777,248439.0215526569,30701.371182737104,30701.371182737104,194.50520131394634,88,https://ipfs.io/ipfs/Qmb6fQm1scWHgY5puKVesDHYxHsMT43GcsFoYFBzUGWfG5,1740232811
0.36338560976870365,6,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,ZEUS,-24.315761913040408,ZEUS,1276848.8295090357,873150.0191923461,363384703.0116156,363384703.0116156,-7.890105879714972,87,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,1740232811
0.0060638479757701425,6,LhWehDFghQCeptiLd1ymXHLwEK4t2TwyXR5nXnjmG9K,ChainSaw Gold,,CHAINSAW,200971.18868344373,21223909.998190798,6064454360.567719,6064454360.567719,3676.526957715636,86,https://gateway.irys.xyz/djWgKX4JUtnw9JQdB4Jutk6NQ5Iqk4KttVbFlUKjruI,1740232811
0.00014055391185284087,6,HC9Do9jMfpBjGG7AKNMB3TLebWwJGKU8Hs6txAjxpump,Grok Voice ,-41.993162681277454,Sal,41559.48987745914,388582.00109492755,140551.5620278215,140551.5620278215,39.98850405255244,85,https://ipfs.io/ipfs/QmdYMaRCeBRL198c9oHyQQXGePburNhax8cnwKtuwJe2nJ,1740232811
0.024461823403604373,6,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,deBridge,1432.3298407667662,DBR,6409313.433803903,1049144.3911203481,244618031.14939353,244618031.14939353,-5.967385579446626,84,https://cdn.debridge.foundation/images/DBR.svg,1740232811
3.878931244712459e-05,6,EZUK5mUv7o3k5tm13icxZ122yraAFEJ3gf1nju7mpump,Eon COIN,,EON,20862.078494498128,213243.911555034,38789.30801511372,38789.30801511372,352.5170109019173,83,https://ipfs.io/ipfs/QmeZsdxDagLPvPP7puxr3xhnNQPbGhG3D2a2znVqfFsguT,1740232811
0.0036026829726194635,6,Ds9FdU48nD34dgtfeSLtqvc5L9LoPig7cwb7kcxbmoon,PumpfunDAO,-30.212273828347275,PDAO,215409.7166402087,2835884.6746690064,3602681.4932110114,3602681.4932110114,147.56676159896728,82,https://ipfs.io/ipfs/QmY4UJavcQhBhMWTp8sJM3LHhbHrqJ2zrySBdATWjGZuy2,1740232811
2.5059662181958045e-05,6,CnUj9hwEE3Q8gRuYmr67Mb3TzCLisnbxPq2CdHeKpump,Most Valuable Investment,,HEALTH,17315.893620595554,536467.4772784796,25052.62072731887,25052.62072731887,266.3610832592889,81,https://ipfs.io/ipfs/QmcZCuyxLGFnggAXtyX2EK7JBzyEa7XYzWHCFENL9tf7r6,1740232811
0.006407641674056281,6,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,Collaterize,15.527769719802803,$COLLAT,555719.855085212,1211361.4952645148,6407417.996432652,6407417.996432652,0.4737228248858343,80,https://ipfs.io/ipfs/QmSjmKW7is3qdpbev4TUyiquJWXahKekyzrSGq4fsxWdoi,1740232812
