logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://ipfs.io/ipfs/QmefiRGXBWdtS52qsjo6FzRDoRqyxgdBjN1vzm6XNXtPto,51589.474731027745,155222.11647110674,81.42235914544487,0.00015528202567052828,Pi Network,-19.557840868642504,204,6,37553.6808924451,1740492010,PI,155222.11647110674,GL8DFZXKhfmoKf3gAQhv5wAkzKFYSBMYgz9wfT5wpump
https://i.ibb.co/gZcvdRCG/SFM.jpg,4070492.2638977915,46668772548.16866,2897.980275719803,4.666882927445733,SafeMoon,,203,9,36515.78590695766,1740492010,SFM,46668772548.15724,nznKh5p63Wj2vmQuPqJMEGib9p8fwBfCw5Gs29PC19Y
https://ipfs.io/ipfs/QmdAfu3psdQgRXTyPr4KZ6dFRTfzMKVvUhSjYvwKo95gLY,497301.64429981745,15818145.098314505,7.7942372442179275,0.01665068644056615,HighKey,1.1964391935565053,202,6,1864996.3976003074,1740492010,HighKey,15818145.098314505,F7BW1wJsDHrHUkNPcoYkgYcKD1o2DsUooML9kjajpump
https://ipfs.io/ipfs/QmR2hnPzkXW88tPh6iM8muMmkxA3ZzSfBKLGsqMfG1EV97,23757.303711229935,33824.4994628006,8.916272636531705,3.3848894765795255e-05,Doge Subcommittee,465.30533870382084,201,6,39560.69916559584,1740492010,SUBDOGE,33824.4994628006,bL19NBXBQhuSTb3Bv4YEZDRHVhsp3e343a5Szv1pump
https://ipfs.io/ipfs/QmQTUkFMhxQNzRVamZ7TrV6UBRCCupqDhqiqewFyZFNzsq,622933.8945748184,14290834.387529172,0.6498540245348541,0.014291487569980853,THIN AIR,53.86599975772503,200,6,715249.5259281632,1740492010,AIR,14290834.387529172,BtHoyZKxktnWAXr9CATuh7m6QzTAWQMW7a3FFCwepump
https://i.degencdn.com/ipfs/bafybeie6v4455pc6e7f4u4s55nlbqeu2jvmumbhzwdn6zu5yzwrjn5gyyi,103083.06710344974,58230.31415686666,-6.717423503079143,0.05826077284667184,WiliHall,160.34486404153915,199,6,23899.306661472947,1740492010,WIHA,58230.31415686666,DZwGVPyaqmvZHoZ75HqqdaMRBFKYZFTXgRFrZ3TFRuKD
https://i.imgur.com/LyLwmQx.png,229910.81311354565,1075279.8186903186,-8.531722720296193,1.556503031271703e-07,Dogelon (Wormhole),174.59917948319455,198,4,542304.9086364398,1740492010,ELON,1075279.8186903186,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5
https://gateway.irys.xyz/h_z0qdw7V3-FZjHWq7tdAmcsL0QGg5ikCUWkzFS7nTc,48794.19155754605,379747.72273065214,-6.620975257137679,0.0003797637520936449,Libra,59.88271099502571,197,6,22110.941233046447,1740492010,LIBRA,379747.72273065214,7Zt2KUh5mkpEpPGcNcFy51aGkh9Ycb5ELcqRH1n2GmAe
https://i.degencdn.com/ipfs/bafybeiajmatr2zkfismtqwufciphebp2nzpvppprfh44ga6v7hhe4tsqte,7879.527984362931,14041.72622781622,148.93270360994427,4.83538856427345e-05,Burn,-62.76087960878727,196,6,18859.907467598357,1740492010,BURN,28037.25795349257,7gcpzD5m51NY6unKu2CfAF4xztarrVgMD2Wzvzu15Mvs
https://ipfs.io/ipfs/Qma38uTHdRSeiS9CZCWn2afyBe7GJuBLpZ4woEEi4hDLL7,19104.01511218521,29600.84148731149,16.958798431080577,2.9607731854146577e-05,Doomsday Has Begun,-52.15950237264776,195,6,50145.1817074917,1740492010,Oarfish,29600.84148731149,84QxBe8v8up8fgssuba6BCgcCu3bwymR5pvibZNypump
https://bafybeif7y7n4pukk2liatiejmrvi4ka6xhb666b426mac4fmf6x3s2dn7a.ipfs.nftstorage.link,714035.0973269895,866031.2418911242,-13.360030507036546,0.0008621800265457846,Trump Bucks,114.07502479715681,194,9,5126.9056900014275,1740492010,TrumpBucks,866031.2418911242,BgCeigJo2iY3dJhqS2z9w4pjjufFd4F9oKS3FrkMbmbJ
https://ipfs.io/ipfs/QmQxyprcgZeLwhH8eufpECMk268AWv7mktQxKKxjMSvKBJ,1002.0724350464386,9703.555291302333,7423.584706898829,9.704247268784492e-07,DAIT,1683.5273794236318,193,9,2542.8859918480093,1740492010,DAIT,9703.555291302333,6L5jW8GoFfZnSQFXzkYNVULUBm5wVZUKEVYMLSYeuSfJ
,114187.47413337545,66684.6967029137,7.761589475000487,0.0003852830558623832,VaultZero AI (Wormhole),,192,8,121167.53631565001,1740492010,VZ,66684.6967029137,5XSsru2vSZKysfSVhsJNghT5VGhyeY9amk991etaEvSS
https://pump.mypinata.cloud/ipfs/QmVjUibvyaCqkkU73fqoAGS9WyAGktx7eAP9qtTCXfoNhu,26302.629502283984,13134.623461505387,289.2419413181564,1.7981396982427867e-05,Global One,-100,191,6,60069.09721108159,1740492010,Global One,13134.623461505387,Aiy2bbuNhY1ndJ66UFiKwwM6vo17HhWxefa9MzqvDmrA
https://ipfs.io/ipfs/QmTzC15gfTZ4vHYP4iKSSut1yCG6efJYt9LSmsQDFSATeJ,6194.388380169369,6576.182855127892,42.47222269990128,6.576182855128938e-06,Owca,,190,6,46431.215092992294,1740492010,OWCA,6576.182855127892,LeFJscW7Ri4CqxfbvD5doR4bheURbkpgPhH14jTpump
https://img.fotofolio.xyz/?url=https%3A%2F%2Farweave.net%2FNHZyHFvooDi_LKgs1BaHVPMsuRSOoHpE-J26fp1uHGQ,184948.92289621974,9078644.603828268,-8.821787040931348,0.00924135199312878,Honeyland,88.09571017311534,189,9,15452.600634018487,1740492010,HXD,9078644.603828268,3dgCCb15HMQSA4Pn3Tfii5vRk7aRqTH95LJjxzsG2Mug
,83236.86990449138,197354.69314538757,105.9849403386315,1.9735469314538756,Tiffany's minutes,,188,6,126028.4563549477,1740492010,Tiffany,197354.69231847138,sGRXWFRq7opGWpVV3636LrhtBCXRyK3wthFz7mAtime
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu/logo.svg,2676899.8711056444,1626651.3790057385,-9.987893754584919,1.4779911059363988,xLifinity,3571.395581181554,187,6,822695.9348880819,1740492010,xLFNTY,1626651.3790057385,xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu
https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,175969.79609364498,461211.0396567284,2.087059874298115,0.0004612401402913165,chaos and disorder,491.10848290941675,186,6,199765.80129014337,1740492010,CHAOS,461211.0396567284,8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump
https://gateway.pinata.cloud/ipfs/QmUGijzwo7fSXRqmPDD7UA2tprTYmCp5qZGLJvP5S1UxST,361868.8079945807,1830956080.37952,39.36935117144608,0.000183095608037952,kanye coin,,185,6,197841.96018822823,1740492010,YE,1830956080.37952,B6uBPx5Duh9d1pSmWrZ72ueceH3nw3aLVhK2vsPHAUuL
https://i.degencdn.com/ipfs/bafkreiec53cv2tfcpgm2ubjwkypbtnoe7eao5vczw524hmzjbh4wpobp64,3472253.5779299256,499822814.61426395,15.804864283885555,0.4998228252521421,Solana Swap,39.21538479786783,184,6,3011176.2890633335,1740492010,SOS,499822824.87540513,HDa3zJc12ahykSsBRvgiWzr6WLEByf36yzKKbVvy4gnF
https://arweave.net/Syxf7keIKGA4tBZ26Sl7LBxYOYvb_eoIsi5NAid6Pac,314351.54204630625,9403582.129809137,4.70894921374841,0.009403584441734636,AIKUN,24.791448654405475,183,9,395848.76356063795,1740492010,KUN,9403582.129809137,BqmnTUm88ohqSsEfLMjLAMcvrRzq1JwJmHLBTrBvmeme
https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/q0fGO3Uclk1ZEhS.png,534946.3757941985,607713.6648842581,-12.51099601713231,0.004003832545192026,YeeZy,29.914758022793897,182,8,391968.22910598543,1740492010,YeeZy,607719.5597440015,43u1fFj6JtrkLXfaD1Xev1k5AS2zi9TCh65SCZ2wwest
https://ipfs.io/ipfs/QmXUoTN31bQ2RkvVvm9k1cAfFzDZTtz4Jp1Xe3haC3HxRa,6356.475838653838,4518.892199346324,13.85183945503163,4.5190725295800425e-06,just buy 1sol its worth nothing,,181,6,87458.25877170084,1740492010,1SOL,4518.892199346324,QprSjMFucqYRdGtVe1uD6KyyDCKuLQnBBohF972pump
https://ipfs.io/ipfs/QmdUjwViZqYFgqig7D6hkJey2CtSFtYSz5AJYeLJK3Fo7E,87531.88578393235,296512.03017093975,-3.8989365745679687,0.00029663127886811876,Mr.Jon,-13.967822919153772,180,6,153809.75975954306,1740492010,MrJon,296512.03017093975,2sNenpKt7a2wr6sbYoP5FCoyz6MtK3gK1eips2X7pump
,490059.51809518586,4549584679.475958,18.553631351941565,0.04549584679475958,Redstone Chain,,179,6,250332.28822692233,1740492010,RED,4549584679.475958,8sfsKW2q8FQp2i4D1Qf2MNAsMbHGHGqAB8aErcFJwvSt
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1/logo.png,569263.8060369052,719500.0668337654,-0.043399177490157204,0.9992893119930056,Tether USD (Wormhole),433.30235704391964,178,6,688119.0328337637,1740492010,USDT,719500.0668337654,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1
https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,428093.41036715417,4402009.4484841805,-9.145766186646638,4.402220633703219e-06,MAD,31.827352144119516,177,6,86969.87818223867,1740492010,MAD,4402009.4484841805,madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv
https://ipfs.io/ipfs/QmUKq61jqupGqLJot4c9ob7dn24GHmFQvTxnxpi5miCjS5,9117.819521187459,8731.989955648096,59.53630164458438,8.732837211763602e-06,x.com/kanye,9462.262715758903,176,6,260098.43810086048,1740492010,@kanye,8731.989955648096,7tvhuv25PMsU75dEMomx5pgiqbJYmucVoNAsVwEgpump
https://ipfs.io/ipfs/QmTAneuZA3Qu6RHwqXgJ7hNxL7EXAga26tTEQyt6ZrBsJi,157573.278039799,255233.6746874663,125.66744429818826,0.0002552439779569563,longshort game,474.12219560269665,175,9,149776.4311843816,1740492010,-/+,255233.6746874663,ijFmdLw8Vn64VjWSUXvqDKfkuti3g6oiRpjfR3g9GFM
https://ipfs.io/ipfs/QmYzb9c2VAN2PV4s6W9Aj8raEon4QMz5cze8RE1TnQ7sP4,21561.148146423355,28398.33441562502,59.14201495300806,2.991578663429638e-05,ai99x,2201.46955224601,174,6,126104.57717255203,1740492010,ai99x,28398.334414960264,DS6qJNTGJUz26tjC6G75hGXGA6dvEyyiupS7okhLpump
https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,573889.063642828,6282010.334575449,-3.9025890163103516,0.006345487268623009,TOP HAT,33.458680099276734,173,6,435658.67852621176,1740492010,HAT,6282010.334575449,AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump
https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,904102.3055216641,20401728.576462276,-7.399614034670579,4.849729017356151e-05,Purple Pepe,230.00403758947857,172,1,303544.56187612563,1740492010,PURPE,20401728.576462276,HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL
https://ipfs.io/ipfs/bafybeiaqkfunkz7vk5m4ce7ls4c3cwx7fyt2vplasqfi6bersyyzxceyfa,230928.94462749708,1622080.7247581582,-5.837958368340124,0.0016255976307968177,PEPO,13.957371445428537,171,6,153313.12953291571,1740492010,PEPO,1622080.7247581582,pepo1CFNU2RXf7yXX7HNXazXwxsq8WrPvDHpHriwoLY
https://ipfs.io/ipfs/QmboNYUbwo4epjrpjcpRk3md7sGWJhnqMvn7Kb9cYkyz1u,17442.7964067778,32177.3517956403,-19.602352210718795,3.2208061642933834e-05,Giga Grok,114.78547308099472,170,6,83594.13872665721,1740492010,GIGAGROK,32177.3517956403,8tPVrXk8DiUK7CirYerFuGTWfur55hNZWL4dn58Cpump
https://ipfs.io/ipfs/bafkreiaeanpnjbua4uuwy4zcrnq6yn4eegu3didqw7t6xmkcxta4zz7yku,74359.81313477241,401120.1924114447,32.42511349707686,0.0004011462320256873,Ben Pasternak (clout.me),1318.624617714675,169,9,184528.31427417527,1740492010,PASTERNAK,401120.19218547497,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk
https://cdn.dexscreener.com/cms/images/uZmbEYLfI7fHhpop,35024.81696239747,129938.14961936724,154.88891460755013,0.00013125781935154117,AFTAR,3.4833110326804197,168,9,94096.49127790367,1740492010,AFTAR,129938.14961936724,FiCLhg3YkbZptAKTLHgk795HTJc3fqgSDCCFHb4Fmoon
https://ipfs.io/ipfs/QmbKNmwKppWDfjvNmJJWePD4sn1DG4pu9VoCJ1oauRpkMK,119607.7467893335,793362.2449097917,12.54172991866097,0.0007949971145551439,StaringAtYou,42.40796870924189,167,6,132399.86172478524,1740492010,Grrr,793362.2449097917,DUhWgHD3KgHHmsYdQdJHDv359bySNzigYcqJ45Gcpump
https://web3-static.socrates.com/support/115965904299584382/812dfac1a4ea4a6e81d60d153c7b0a0f.gif,621103.4264567533,15651636.489888154,-1.9977856887038659,0.01565164128481372,Clone,-2.510156603822084,166,9,593245.0847736072,1740492010,CLONE,15651636.489888154,Hu5RJeyYz3wfwQ64y4JENLMVGeoQrnfnGQBFapPGYEp1
https://cdn.dexscreener.com/cms/images/LQxRuwbm5zw8YbHX,19104.01511218521,42708.266694874976,-19.92570032157719,4.31102273624142e-05,The Sniffing Cat,,165,9,111255.38277471901,1740492010,COCO,42708.266694874976,6zTwZoFLSvDdSzHV5iBWSejDK1HToZVE2qECjUpfmoon
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6/logo.png,146237.604428452,16889021.91311606,-4.1059005878225205,6.30395577993874e-06,KIN,-2.379162721479973,164,5,44556.166629429004,1740492010,KIN,16889021.91311606,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6
https://gateway.irys.xyz/Bx2PVFXPGZL979GdsCmAMcHGAVKZQZFe8evBQzpbsgBs,162222.2562946899,6131123.8703811,18.02196119252271,0.002005428870109114,Zen AI,18.76605394934646,163,9,200121.81917967647,1740492010,ZAI,6131123.8703811,8vwqxHGz1H4XxyKajr99Yxm65HjYNVtqtCNoM2yWb13e
https://ipfs.io/ipfs/QmZDW1tFFHSgyW7efu8rrmPcifXZDqHeBaheU9Lx6Mm387,14397.916668489273,23246.413761085325,397.9888835411623,2.3306625246788992e-05,rex,-63.37387604077852,162,6,106719.74710236027,1740492010,rex,23246.413761085325,9VnnW4F7uVRoXpES8ErvRSo4WiLzxUfL9t1Bkqp8pump
https://ipfs.io/ipfs/QmamfA6CntXGr26HhCGXrNVK1DjY4VKYs9t6FjhXPZ8cvL,173792.9857348195,1606181.8543912075,-6.954670621047056,0.001806961830313977,Shiba $Wing,107.9012271166294,161,6,165395.17136734107,1740492010,WING,1606181.8543912075,3UYS3XXYC9yWvNyBWFKqqb5w9YQfX65RQzoAKd8jEUCB
https://ipfs.io/ipfs/QmSppDwC4f6DP4VMeLUHjqZq55rQ1sXpjupKQt47XT6kJs,32786.74167131781,90838.72533191892,13.578184825474906,9.11389142978537e-05,PIPE,-78.4419731326636,160,6,109829.80868115785,1740492010,PIPE,90838.72533191892,3T721bpRc5FNY84W36vWffxoKs4FLXhBpSaqwUCRpump
https://pump.mypinata.cloud/ipfs/QmXJR6Q2zkqpotTY2nMP6k76LykKW7z4tgfQfH1ZUo57Dt,4421552.3045519525,599400742.9481254,-0.21494829703766738,0.5997289188477523,would,-16.480161335323004,159,6,3222428.9818508495,1740492010,WOULD,599400742.9481254,J1Wpmugrooj1yMyQKrdZ2vwRXG5rhfx3vTnYE39gpump
https://ipfs.io/ipfs/QmdYMaRCeBRL198c9oHyQQXGePburNhax8cnwKtuwJe2nJ,21872.712954530893,47893.76357202659,28.243664207105915,4.7897062240606934e-05,Grok Voice ,-33.621306705791106,158,6,64595.01920296402,1740492010,Sal,47893.76357202659,HC9Do9jMfpBjGG7AKNMB3TLebWwJGKU8Hs6txAjxpump
https://ipfs.io/ipfs/QmQGME3b7u4UyYfQK3m8vSRdFvDNx9133swDUtLzFgpukD,20429.575114635583,48547.13948949426,74.13293527689846,4.8547146514156636e-05,RIP POPE,36.309552109859624,157,6,244386.57875272035,1740492010,RIPOPE,48547.13948949426,5rFEoSLnN94eeTqiKG1mvjdGFKevWLbLnos4FBehpump
https://ipfs.io/ipfs/QmPCwm1EPbsN3see6TTAFFWkwUTpQumUrPQ69VSbzSnrCb,18554.36698004271,34187.656602719246,81.33553412531563,3.4188631731415686e-05,Evo 2 new generative AI tool,25.899473189168987,156,6,37706.216545430885,1740492010,Evo2,34187.656602719246,G7XqabJKT4RnGcdGsQn4DQEv3gHeBUDAXz7yuKTmpump
https://gateway.pinata.cloud/ipfs/QmRpoMoyFqgArWEBrFFW1D18YesgxbWYXUB9fEtzC141U5,609113.5253160502,7738281993.880604,116.62770911300575,0.07738281993880604,D.O.G.E,,155,6,338263.1199990298,1740492010,D.O.G.E,7738281993.880604,BV7ECA3wwHJN9idrP3THB5NEzZvV6Czuy1NnJSdzdVzK
https://gateway.irys.xyz/oLiPPXBvY7-_9DY7PcEp-VgEgYkwKSqgnrQGRCEVlkk,11053.203308567436,10708.272677230172,51.84935103149411,1.0730338949151375e-05,Solana CTO,634.6424984405979,154,6,139330.06019879278,1740492010,SOLCTO,10708.272677230172,RhLrj1ZinAZoY3tHh3zPQekzGoxtD79U13Du6hUpump
https://ipfs.io/ipfs/QmQd8h3ppJVuYKx7hei3RhhcbaRGvy7xwuagrS4igezV81,67700.87026497554,501436.1267163017,1250.1322522373023,0.00050143612703169,xAI,,153,6,135948.46527335094,1740492010,xAI,501436.1267163017,BSmfit77mzLC3LoYvK6tUpdVgCcpuNmnpLybdFoCkuz4
https://ipfs.io/ipfs/QmZTWo73sv4RjH6bLTsBXSAo3388EfgcFV9ptsiBKtTiid,470311.9684941445,4827587.465823734,-8.959663052800131,0.004827627581392262,Crashout,65.0550937362105,152,6,426017.2815649259,1740492010,Crashout,4827587.465823734,6JGSHS9GrE9uG8ix63w3DPMYHrgrJ6J4QyHbBhAepump
https://ipfs.io/ipfs/QmVxDgD6115HwdWdBktw94RjbZnejRrCTFdWiUgcF5dB1m,15803.68076361707,22425.559036690505,415.7424747182229,2.2425561716719064e-05,trencher,,151,6,67912.09327732345,1740492010,trencher,22425.559036690505,EBPnFf2QqMw3j6T3G4j6hg6FjpHJXrL32QUQSAD4pump
https://ipfs.io/ipfs/Qmc6aX8jkY5wZ8Movtd6ebGedmKYjWge52Te6g9NA6M4Kw,25970.681833605824,70346.3944531311,1385.302070657085,7.034659002144774e-05,FAT NIGGA SEASON,,150,6,682188.1012540536,1740492010,FAT,70346.3944531311,5LJMJyR8MtAkbtpf8kFUV7S9oFG3xaGDdcnFxYt9pump
https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,873166.4274532932,4497795.474207857,-6.991860980046078,0.004515361511374596,HARAMBE,5.301039078182124,149,9,127026.16167889583,1740492010,HARAMBE,4497795.474207857,Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP
,64078.40142246852,118839.03243829338,55.109810392876,1.1883903655012404,Sisyphus's minutes,,148,6,226437.23466670202,1740492010,Sisyphus,118839.03243829338,oA374tg2iW2UogvEP1EmVwdmEKhxFxNsnrT4HPVtime
https://ipfs.io/ipfs/QmZFwij7z26LJtVEhJe6To2dWij1HCQFd5uMrgP14wMYmn,4025.126177642223,4025.7963821251906,-7.513415429664028,4.0266056140052024e-06,Where it all started,,147,6,112884.59192775618,1740492010,TRENCHES,4025.7963821251906,AJ7gHmD6WWAca6NaMj6Vp3BuxtV3Zj5hfkVLCkA1pump
https://shdw-drive.genesysgo.net/9ZgbDbP9wL1oPegdNj66TH6tnazEMFcMnREJdKsKEMwx/triad.png,80454.00410011478,1324155.0116439061,-7.979173558794841,0.07554536350083386,Triad,-60.628380902184745,146,6,39288.04217633534,1740492010,TRD,1324155.0116439061,t3DohmswhKk94PPbPYwA6ZKACyY3y5kbcqeQerAJjmV
https://ipfs.io/ipfs/QmdUvJD9hLu9szXwfnukwMQ1A4M5G8bF1YLMkaV5q1j1Xb,8443.153712094634,9663.44987962795,120.16750134082844,9.66344987962795e-06,Buy the Dip,,145,6,65099.730133948855,1740492010,DIPCOIN,9663.44987962795,DWL3UCzME1dNssnzNAXDEhC2HrSWszQLwoq1AaaTpump
https://raw.githubusercontent.com/uprockcom/token/main/logo.png,407323.33475209714,9966030.002795558,-9.076161772012236,0.009975076612716635,UPROCK,50.74472801319767,144,9,46941.374338024514,1740492010,UPT,9966030.002795558,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG
https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/DYVJ2p3dNZTDLOS.png,3625429.7462927895,23858470.560323667,-15.098853932134746,0.014727450963162757,500000Farm,32.77259402029584,143,8,1595147.988502423,1740492010,500000Farm,23932107.81513948,4Bu3wcAXtofu25m2B2xMbxF2mqR7K2VWiLTZAWFqwbST
https://arweave.net/qeSnRm_FIyp_khPfmg8o1zQeGO4AczDaEKe8jEUOzL4,169283.56950191333,4256966.5703137545,-0.049738071642196215,0.9996914947823091,USDe,48.48676193867948,142,9,495679.9904195611,1740492010,USDe,4257117.523729467,DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT
,877407.1878420231,5558340.953330216,-7.031415342764949,0.1812948830311295,aixbt by Virtuals (Wormhole),-0.9587646169340321,141,8,616543.6639081517,1740492010,AIXBT,5558340.953330216,14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX
https://ipfs.io/ipfs/QmYV6KZzVzp4PWbPeX8SrJKBsMJweNehE83ANMLHML2jkE,86767.64597225437,615627.2248848467,2.6618307638700056,0.0006159202060024855,Ketamine Cat,-11.82289681555653,140,6,174616.14742251765,1740492011,KET,615627.2248848467,Soe9XsrSFvzAqBze2BPynm5jvW2nGwBTPFMADV6pump
https://pump.mypinata.cloud/ipfs/QmdhdrW18vJaWrqWYG6qzUas9dmNMSvoD5rXAvjRzU5Po5,11218.006047800684,14128.342192849539,225.0026704727463,1.4128342194121938e-05,MEMECOIN,-100,139,6,104804.80729142443,1740492011,MEME,14128.342192849539,BMTEpjqxwMSuNmugQJv7sYjACMcvKM5UMQ4Z1MC8pump
https://cdn.debridge.foundation/images/DBR.svg,5904336.616058768,214905263.33934087,-9.371948989490901,0.021490545001022283,deBridge,236.54740151309818,138,6,1017718.2192803143,1740492011,DBR,214905263.3259233,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5
https://ipfs.io/ipfs/QmY4UJavcQhBhMWTp8sJM3LHhbHrqJ2zrySBdATWjGZuy2,167506.2194619138,2205644.249220568,-8.58389661858959,0.00220564518191014,PumpfunDAO,-74.470709205101,137,6,615112.5765078068,1740492011,PDAO,2205644.249220568,Ds9FdU48nD34dgtfeSLtqvc5L9LoPig7cwb7kcxbmoon
https://ipfs.io/ipfs/QmZbjzdt6PSzFyhegqtQozUDvsWrZb6n3HJWNryKmTVyAf,11054.740588963195,15565.251707467527,198.59668048566795,1.5565796377482464e-05,YEWS NEWS,,136,6,205164.68091699027,1740492011,YEWS,15565.251707467527,G9xs5xS9Zuuk7h1uAicviLrTDT9qv9p1qwLu8QvHpump
https://ipfs.io/ipfs/QmNYa6r5Akwpb36NPHaXjGV4eJpYjur23fh4SQ7L22CFZK,18623.8786684613,34421.1764079748,68.89620711981902,3.469481486918039e-05,SpongeBob,651.6238005969116,135,6,107163.20730235291,1740492011,SPONGEBOB,34421.1764079748,8ecToqUTLuvbJH1VSVM7bGPceiaHipymBoE7bcUfpump
https://ipfs.io/ipfs/QmcGa51WH2NBexTx3rkhj7HQ9mtxZNnTaUfvaCUY36LN59,19187.208344557555,40034.107519799414,797.2050879136917,4.004272989159366e-05,Laixe,,134,6,61125.58485206575,1740492011,LAIXE,40034.107519799414,9Q8makXqxMFCvaMrvNNd66ZrspwPPSNwXL4YPDXHpump
https://me22bwaol75q4zedkvszk3boiqwpupnug7enhhwrolqd5b4fjnja.arweave.net/YTWg2A5f-w5kg1VllWwuRCz6PbQ3yNOe0XLgPoeFS1I,72959.54208956781,266218.91077347315,304.23951684064343,0.0002741997780755325,SolRain,-9.640992706726799,133,6,167313.1160885865,1740492011,RAIN,265396.31143889966,3gb9j6QoT2M84R6WvuwhtM3nYPjVQ5BbRopQFKoDizrp
https://ipfs.io/ipfs/QmQaP4HAeGEtNt2E6NYQecpohhA4wxqydXMZ3MdheUswKx,25323.089804673917,180268.36739934326,20.987923149221874,5.5771060069794535e-05,Project 32,13300.95259513415,132,9,125059.69603294857,1740492011,32,180268.36739934326,HiaZB4rrRXY2pqpHqEfhiGAY1XoMjLRrJoHCcEku3232
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp/logo.svg,8469340.544107728,156679090.3207775,-7.468313714287668,1.5667943027197446,Lifinity,3186.865605977175,131,6,1040192.4434619583,1740492011,LFNTY,156679090.3207775,LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp
https://arweave.net/hZjFjNJ7Pe2huQHi4k19Bu2qMqNnI0cgqB39pdDFXeI,1076204.9541278533,310948751.24305826,4.081911923033427,0.31094881410108194,Jambo,180.67785003520314,130,9,2538281.0444572465,1740492011,J,310948751.24305826,Jambjx1oJoZNBZiqbiF9TqgatEZPdyfvYa9WVsKNzUh
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT/logo.png,1009130.463692863,24033423.423967358,-0.008821361786078605,0.06866701064404365,Step,3.7500078559580983,129,9,295321.6652819854,1740492011,STEP,24033423.423967358,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT
https://ipfs.io/ipfs/QmPzsASN7jH8fPYvy7SwcZupg6rB9QRxZnEokMz6dbZboa,9022.326141612522,12607.140454105385,129.46758416409654,1.2608572887963585e-05,HMMMMM,,128,6,146234.92544629995,1740492011,HMMMMM,12607.140454105385,5jxYa3nSTCyngHduxzwFUvBb8YgjKf2WZLENdHQvpump
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX/usdh.svg,515713.4556185127,1696715.186286256,-0.02313224925204999,1.0001064994803177,USDH Hubble Stablecoin,501.34303483502106,127,6,444284.5833691779,1740492011,USDH,1696727.647364213,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX
https://ipfs.io/ipfs/QmaX3poNAv6cJf4ccdrfTT2GgZTTJkyJ9347ei46kXGoaa,10305.571013584724,9347.3029636734,9.247940806326431,9.3473029636734e-06,Unicat,,126,6,57236.120004433804,1740492011,UNICAT,9347.3029636734,o62hPpoKf4KPMxufgxfbNr7UvZYRmmHyp9hWFQmpump
